name,awards,region,price,category,text
Suntory Hibiki 12 Year Old Blended Whisky,DOUBLE GOLD Medal,"Kyoto, Japan",65,Other Whiskey,"Importer: Suntory Int'l Corp. - NY, NY www.suntory.com"
Thomson 18 Year Old Single Cask Single Malt,DOUBLE GOLD Medal,New Zealand,119,Other Whiskey,"Importer: Park Street Imports, LLC - Miami, FL www.thomsonwhisky.com"
Three Ships Select Whisky,DOUBLE GOLD Medal,South Africa,9,Other Whiskey,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Three Ships Bourbon Cask Finish Whisky,DOUBLE GOLD Medal,South Africa,14,Other Whiskey,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Kavalan Solist Single Malt Whisky,GOLD Medal,"Ex-Bourbon Single Cask Strength, Yi-Lan, Taiwan",100,Other Whiskey,www. kavalanwhisky.com
Kavalan King Car Conductor Single Malt Whisky,GOLD Medal,"Yi-Lan, Taiwan",120,Other Whiskey,www.kavalanwhisky.com
Kavalan Single Malt Whisky,GOLD Medal,"Sherry Oak, Yi-Lan, Taiwan",185,Other Whiskey,www.kavalanwhisky.com
Seven Stills  Chocasmoke Whiskey,GOLD Medal,"California, USA",55,Other Whiskey,www.sevenstillsofsf.com
Suntory The Yamazaki 12 Year Old,GOLD Medal,"Single Malt Whisky, Kyoto, Japan",65,Other Whiskey,"Importer: Suntory Int'l Corp. - NY, NY www.suntory.com"
Suntory The Hakushu 12 Year Old,GOLD Medal,"Single Malt Whisky, Kyoto, Japan",65,Other Whiskey,"Importer: Suntory Int'l Corp. - NY, NY www.suntory.com"
Thomson 21 Year Old Single Cask Single Malt,GOLD Medal,New Zealand,160,Other Whiskey,"Importer: Park Street Imports, LLC - Miami, FL www.thomsonwhisky.com"
Three Ships Premium Select 5 Year Old Whisky,GOLD Medal,South Africa,11,Other Whiskey,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Warenghem Armorik Classic Whisky,GOLD Medal,"Brittany, France",54,Other Whiskey,"Importer: Heavenly Spirits - Lakeville, MA www.heavenlyspirits.info"
Bain's Cape Mountain Whisky,SILVER Medal,South Africa,17,Other Whiskey,"Importer: Park Street Imports LLC - Miami, FL www. distell.co.za"
Grand Royal: International Beverages Trading Co.,SILVER Medal,"Ltd. - Yangon, Myanmar Signature Whisky, Myanmar",6,Other Whiskey,"Importer: International Beverages Trading Co., Ltd. - Yangon, Myanmar www.ibtgroup.com"
Grand Royal: International Beverages Trading Co.,SILVER Medal,"Ltd. - Yangon, Myanmar Special Reserve Whisky, Myanmar",9,Other Whiskey,"Importer: International Beverages Trading Co., Ltd. - Yangon, Myanmar www.ibtgroup.com"
Jim Beam Jacob's Ghost,SILVER Medal,"Kentucky, USA",22,Other Whiskey,www.jimbeam.com
Kavalan Single Malt Whisky,SILVER Medal,"Yi-Lan, Taiwan",90,Other Whiskey,www.kavalanwhisky.com
Kavalan Single Malt Whisky,SILVER Medal,"Ex-Bourbon Oak, Yi-Lan, Taiwan",160,Other Whiskey,www.kavalanwhisky.com
Penderyn Single Malt Welsh Whisky,SILVER Medal,"Rhondda Cynontaff, Wales",70,Other Whiskey,www.welsh-whisky.co.uk
Suntory The Yamazaki 18 Year Old,SILVER Medal,"Single Malt Whisky, Kyoto, Japan",200,Other Whiskey,"Importer: Suntory Int'l Corp. - NY, NY www.suntory.com"
TINCUP American Bourbon Whiskey,SILVER Medal,"Colorado, USA",28,Other Whiskey,"Importer: Proximo Spirits-Jersey City, NJ www.proximospirits.com"
TTL Cask Strength Single Malt Whisky,SILVER Medal,"Sherry Cask, Taiwan",60,Other Whiskey,"Importer: Park Street Imports, LLC- Miami, FL www.wineaow.com"
TTL Cask Strength Single Malt Whisky,SILVER Medal,"Bourbon Cask, Taiwan",60,Other Whiskey,"Importer: Park Street Imports, LLC- Miami, FL www.wineaow.com"
Wild Turkey Whiskey Forgiven,SILVER Medal,"Bourbon/Rye, USA",50,Other Whiskey,www.campariamerica.com
Woodford  Reserve Classic Malt Whiskey,SILVER Medal,"Master's Collection , Kentucky, USA",100,Other Whiskey,www. woodfordreserve.com / www.brown-forman.com
Woodford  Woodford Reserve Straight Malt Whiskey,SILVER Medal,"Master's Collection , Kentucky, USA",100,Other Whiskey,www. woodfordreserve.com / www.brown-forman.com
Alibi American Whiskey,BRONZE Medal,"Kentucky, USA",23,Other Whiskey,www.panachespirits.com
Grand Royal: International Beverages Trading Co.,BRONZE Medal,"Ltd. - Yangon, Myanmar Whisky, Myanmar",4,Other Whiskey,"Importer: International Beverages Trading Co., Ltd. - Yangon, Myanmar www.ibtgroup.com"
Kavalan Podium Single Malt Whisky,BRONZE Medal,"Yi-Lan, Taiwan",84,Other Whiskey,www.kavalanwhisky.com
Rogue Single Malt Whiskey,BRONZE Medal,"Oregon, USA",48,Other Whiskey,www.rogue.com
Suntory The Yamazaki 25 Year Old,BRONZE Medal,"Single Malt Whisky, Kyoto, Japan",1600,Other Whiskey,"Importer: Suntory Int'l Corp. - NY, NY www.suntory.com"
Sons of Liberty  Summer Release Seasonals - Hop Flavored Whiskey,GOLD Medal,"Rhode Island, USA",45,Flavored Whiskey,www. solspirits.com
Bushmills Irish Honey Whiskey,SILVER Medal,Ireland,34,Flavored Whiskey,"Importer: Diageo North America - Norwalk, CT www.diageo. com"
Early Times Fire Eater Whiskey,SILVER Medal,USA,15,Flavored Whiskey,www.Brown-Forman.com
J.P. Wiser's Spiced Canadian Whisky,SILVER Medal,Canada,23,Flavored Whiskey,"Importer: Pernod Ricard USA - New York, NY www. corby.ca"
Knob Creek Smoked Maple Kentucky Straight Bourbon Whiskey,SILVER Medal,"Kentucky, USA",31,Flavored Whiskey,www.knobcreek. com/
Revel Stoke Pecan Whiskey,SILVER Medal,"Minnesota, USA",15,Flavored Whiskey,www.phillipsdistilling.com
William Lawson's  Super Spiced Scotch,SILVER Medal,Scotland,,Flavored Whiskey,""
William Wolf  Pecan Bourbon,SILVER Medal,USA,25,Flavored Whiskey,""
Woodstock Vanzilla Whiskey,SILVER Medal,USA,17,Flavored Whiskey,www.independentdistillersusa.com
Ed Phillips & Sons Hot Stuff Whiskey,BRONZE Medal,"Minnesota, USA",14,Flavored Whiskey,www.phillipsdistilling.com
Grandma's Apple Pie Handmade Moonshine,BRONZE Medal,"NV, USA",25,Flavored Whiskey,www.lasvegasdistillery.com
Old Virginia Smooth Honey Whiskey,BRONZE Medal,"Kentucky, USA",,Flavored Whiskey,""
Reilly's Rock & Rye Ginger,BRONZE Medal,"Kentucky, USA",25,Flavored Whiskey,www.reillyswhiskey.com
Rogue Chipotle Spirit,BRONZE Medal,"Oregon, USA",40,Flavored Whiskey,www.rogue.com
Woodstock After Dark Whiskey,BRONZE Medal,USA,17,Flavored Whiskey,www.independentdistillersusa.com
Jameson 12 Year Old Irish Whiskey,DOUBLE GOLD Medal,Ireland,50,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Kavanagh Irish Whiskey,DOUBLE GOLD Medal,"Dublin, Ireland",20,Blended Irish Whiskey,"Importer: Saranty Imports - White Plains,NY www. teelingwhiskey.com"
Midleton Barry Crockett Irish Whiskey,DOUBLE GOLD Medal,Ireland,240,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Powers John Lane Irish Whiskey,DOUBLE GOLD Medal,Ireland,65,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Bushmills Black Bush Irish Whiskey,GOLD Medal,Ireland,49,Blended Irish Whiskey,"Importer: Diageo North America - Norwalk, CT www. diageo.com"
Jameson 18 Year Old Irish Whiskey,GOLD Medal,"Limited Reserve, Ireland",85,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Midleton Very Rare Irish Whiskey,GOLD Medal,Ireland,125,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Powers Signature 10 Year Old Irish Whiskey,GOLD Medal,Ireland,35,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Bushmills Original Irish Whiskey,SILVER Medal,Ireland,39,Blended Irish Whiskey,"Importer: Diageo North America - Norwalk, CT www. diageo.com"
Irish Mist Whiskey,SILVER Medal,Ireland,29,Blended Irish Whiskey,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Jameson Irish Whiskey,SILVER Medal,Ireland,28,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard- usa.com"
Jameson Gold Reserve Irish Whiskey,SILVER Medal,Ireland,60,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Jameson Rarest Vintage Reserve Irish Whiskey,SILVER Medal,Ireland,250,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Jameson Black Barrel Irish Whiskey,SILVER Medal,Ireland,35,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Kavanagh Single Grain Irish Whiskey,SILVER Medal,"Dublin, Ireland",40,Blended Irish Whiskey,"Importer: Saranty Imports - White Plains,NY www.teelingwhiskey.com"
Kilbeggan Irish Whiskey,SILVER Medal,Ireland,24,Blended Irish Whiskey,"Importer: Beam Inc. - Deerfield, IL www.beamglobal.com"
Kilbeggan Kilbeggan 18 Year Old Irish Whiskey,SILVER Medal,Ireland,116,Blended Irish Whiskey,"Importer: Beam Inc. - Deerfield, IL www. beamglobal.com"
Powers Gold Irish Whiskey,SILVER Medal,Ireland,25,Blended Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod- ricard-usa.com"
Teeling Irish Whiskey,SILVER Medal,"Dublin, Ireland",40,Blended Irish Whiskey,"Importer: Wilson Daniels - St. Helena, CA www.infiniumspirits. com"
The Irishman Founders Reserve Whiskey,SILVER Medal,Ireland,30,Blended Irish Whiskey,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
Bushmills Single Malt Irish Whiskey,DOUBLE GOLD Medal,"16 Year Old, Ireland",91,Single Malt Irish Whiskey,"Importer: Diageo North America - Norwalk, CT www.diageo.com"
Kavanagh 12 Year Old Single Malt Whiskey,DOUBLE GOLD Medal,"Dublin, Ireland",60,Single Malt Irish Whiskey,"Importer: Saranty Imports - White Plains,NY www.teelingwhiskey.com"
The Irishman 12 Year Old Single Malt Whiskey,DOUBLE GOLD Medal,Ireland,70,Single Malt Irish Whiskey,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
The Tyrconnell Single Malt Irish Whiskey,DOUBLE GOLD Medal,Ireland,35,Single Malt Irish Whiskey,"Importer: Beam Inc. - Deerfield, IL www. beamglobal.com"
Bushmills Single Malt Irish Whiskey,GOLD Medal,"21 Year Old, Ireland",120,Single Malt Irish Whiskey,"Importer: Diageo North America - Norwalk, CT www.diageo.com"
Bushmills Single Malt Irish Whiskey,SILVER Medal,"10 Year Old, Ireland",58,Single Malt Irish Whiskey,"Importer: Diageo North America - Norwalk, CT www.diageo.com"
Connemara Peated Single Malt Irish Whiskey,SILVER Medal,Ireland,45,Single Malt Irish Whiskey,"Importer: Beam Inc. - Deerfield, IL www. beamglobal.com"
Greenore Single Grain Irish Whiskey,SILVER Medal,Ireland,50,Single Malt Irish Whiskey,"Importer: Beam Inc. - Deerfield, IL www.beamglobal. com"
Kavanagh 6 Year Old Single Malt Irish Whiskey,SILVER Medal,"Dublin, Ireland",30,Single Malt Irish Whiskey,"Importer: Saranty Imports - White Plains,NY www.teelingwhiskey.com"
The Irishman Single Malt Whiskey,SILVER Medal,Ireland,46,Single Malt Irish Whiskey,"Importer: Palm Bay Int'l - Port Washington, NY www. palmbay.com"
Redbreast 15 Year Old Irish Whiskey,BEST IRISH WHISKEY|DOUBLE GOLD Medal,Ireland,75,Pure Pot Still Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Redbreast 21 Year Old Irish Whiskey,DOUBLE GOLD Medal,Ireland,250,Pure Pot Still Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Redbreast 12 Year Old Irish Whiskey,GOLD Medal,Ireland,40,Pure Pot Still Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Redbreast 12 Year Old Cask Strength Irish Whiskey,GOLD Medal,Ireland,65,Pure Pot Still Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Green Spot Irish Whiskey,SILVER Medal,Ireland,50,Pure Pot Still Irish Whiskey,"Importer: Pernod Ricard USA - New York, NY www.pernod- ricard-usa.com"
Malloye's Irish Whiskey,SILVER Medal,Ireland,19,Pure Pot Still Irish Whiskey,www.distillersales.com
Johnnie Walker Double Black Label Scotch,BEST BLENDED SCOTCH UP TO 15YRS|DOUBLE GOLD Medal,Scotland,42,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America - Norwalk, CT www.hunterpr.com"
Buchanan's 15 Year Old Master Scotch,DOUBLE GOLD Medal,Scotland,47,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America -  Norwalk, CT www.diageo.com"
Chivas Regal 12 Year Old Scotch,DOUBLE GOLD Medal,Scotland,30,Blended Scotch - Up to 15 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Duncan Taylor Smokin' Scotch Whisky,DOUBLE GOLD Medal,Scotland,32,Blended Scotch - Up to 15 Yrs,"Importer: Shand Import - South Pasadena, CA www.duncantaylor.com"
Grand Macnish 12 Year Dual-Cask Aged Scotch,DOUBLE GOLD Medal,Scotland,27,Blended Scotch - Up to 15 Yrs,"Importer: M.S. Walker Inc. - Somerville, MA"
Guneagal 48 Special Reserve Aged Scotch,DOUBLE GOLD Medal,Scotland,45,Blended Scotch - Up to 15 Yrs,Importer: Rémy Cointreau www.st- remy.com
Monarch of the Glen 12 Year Old Scotch,DOUBLE GOLD Medal,"Highland, Scotland",20,Blended Scotch - Up to 15 Yrs,Importer: W.J. Deutsch Wine - NY
SIA Scotch Whisky,DOUBLE GOLD Medal,"Speyside, Highlands, Islay, Scotland",50,Blended Scotch - Up to 15 Yrs,"Importer: Spirit Imports, Inc. - Sunrise, FL www.siascotch.com"
Ballantine's 12 Year Old Scotch,GOLD Medal,Scotland,30,Blended Scotch - Up to 15 Yrs,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Buchanan's DeLuxe 12 Year Old Scotch,GOLD Medal,Scotland,30,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America - Norwalk, CT www.diageo.com"
Grand Macnish 15 Year Sherry-Cask Aged Scotch,GOLD Medal,Scotland,38,Blended Scotch - Up to 15 Yrs,"Importer: M.S. Walker Inc. - Somerville, MA"
Johnnie Walker Gold Label Reserve Scotch,GOLD Medal,Scotland,,Blended Scotch - Up to 15 Yrs,""
Johnnie Walker Blue Label Scotch,GOLD Medal,Scotland,225,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America - Norwalk, CT www.  hunterpr.com"
William Lawson's  Finest Blended Scotch,GOLD Medal,Scotland,,Blended Scotch - Up to 15 Yrs,""
Chivas Brothers Something Special Scotch,SILVER Medal,Scotland,25,Blended Scotch - Up to 15 Yrs,""
Dewar's 12 Year Old Scotch,SILVER Medal,Scotland,28,Blended Scotch - Up to 15 Yrs,"Importer: Bacardi USA - Miami, FL www.dewars.com"
Duncan Taylor Black Bull Kyloe Scotch Whisky,SILVER Medal,Scotland,30,Blended Scotch - Up to 15 Yrs,"Importer: Shand Import - South Pasadena, CA www.duncantaylor.com"
Johnnie Walker Red Label Scotch,SILVER Medal,Scotland,25,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America - Norwalk, CT www. hunterpr.com"
Johnnie Walker Black Label Scotch,SILVER Medal,Scotland,35,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America - Norwalk, CT www. hunterpr.com"
Lord Elcho 15 Year Old Blended Scotch Whisky,SILVER Medal,Scotland,30,Blended Scotch - Up to 15 Yrs,"Importer: Domaine Select Wine Estates - New York, NY www.wemyssmalts.com"
McIvor Blended Scotch Whiskey,SILVER Medal,"Glasgow, Scotland",25,Blended Scotch - Up to 15 Yrs,"Importer: Total Beverage Solution - Mount Pleasant, SC www.totalbeveragesolution.com"
Monarch of the Glen 15 Year Old Scotch,SILVER Medal,"Highland, Scotland",24,Blended Scotch - Up to 15 Yrs,Importer: W.J. Deutsch Wine - NY
Old Parr 12 Year Old Blended Scotch,SILVER Medal,"Grand, Scotland",30,Blended Scotch - Up to 15 Yrs,"Importer: Diageo North America - Norwalk, CT www.dialogue-inc.com"
Te Bheag Connoisseurs' Blend Scotch,SILVER Medal,Scotland,40,Blended Scotch - Up to 15 Yrs,"Importer: Skye Anna Imports, Ltd - Chicago, IL www.gaelicwhisky.com"
William Lawson's  13 Year Old Scotch,SILVER Medal,Scotland,,Blended Scotch - Up to 15 Yrs,""
Benmore Master's Master's Reserve Scotch,BRONZE Medal,Scotland,16,Blended Scotch - Up to 15 Yrs,www.diageo.com
Black Bottle  Scotch,BRONZE Medal,Scotland,20,Blended Scotch - Up to 15 Yrs,www.burnstewartdistillers.com
Dewar's White Label Scotch,BRONZE Medal,Scotland,22,Blended Scotch - Up to 15 Yrs,"Importer: Bacardi USA - Miami, FL www.dewars.com"
The Classic Cask Rare Scotch Whisky,BEST BLENDED SCOTCH 16YRS & OLDER & BEST BLENDED SCOTCH|DOUBLE GOLD Medal,Scotland,375,Blended Scotch - 16 Yrs +,"Importer: Spirit Imports, Inc. - Sunrise, FL www.spiritimportsinc.com"
Buchanan's 18 Year Old Special Reserve  Scotch,DOUBLE GOLD Medal,Scotland,83,Blended Scotch - 16 Yrs +,"Importer: Diageo North America - Norwalk, CT www.diageo.com"
Chivas Regal 25 Year Old Scotch,DOUBLE GOLD Medal,Scotland,250,Blended Scotch - 16 Yrs +,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Grangestone 30 Year Old Blended Scotch,DOUBLE GOLD Medal,"Highland, Scotland",90,Blended Scotch - 16 Yrs +,"Importer: Saranty Imports - White Plains, NY"
Kingdom 21 Year Old Scotch,DOUBLE GOLD Medal,Scotland,165,Blended Scotch - 16 Yrs +,www.kingdom.co.kr
Royal Salute 38 Year Old Scotch,DOUBLE GOLD Medal,Scotland,600,Blended Scotch - 16 Yrs +,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Dewar's 18 Year Old Scotch,GOLD Medal,Scotland,65,Blended Scotch - 16 Yrs +,"Importer: Bacardi USA - Miami, FL www.dewars.com"
Kingdom 30 Year Old Scotch,GOLD Medal,Scotland,900,Blended Scotch - 16 Yrs +,www.kingdom.co.kr
Royal Salute 21 Year Old Scotch,GOLD Medal,Scotland,200,Blended Scotch - 16 Yrs +,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Ballantine's 17 Year Old Scotch,SILVER Medal,Scotland,80,Blended Scotch - 16 Yrs +,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Chivas Regal 18 Year Old Scotch,SILVER Medal,Scotland,75,Blended Scotch - 16 Yrs +,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Dewar's Signature Scotch,SILVER Medal,Scotland,180,Blended Scotch - 16 Yrs +,"Importer: Bacardi USA - Miami, FL www.dewars.com"
Grangestone 25 Year Old Blended Scotch,SILVER Medal,"Highland, Scotland",80,Blended Scotch - 16 Yrs +,"Importer: Saranty Imports - White Plains, NY"
Johnnie Walker Platinum Label Scotch 18 Year Old,SILVER Medal,Scotland,110,Blended Scotch - 16 Yrs +,"Importer: Diageo North America - Norwalk, CT www.hunterpr.com"
Kingdom 17 Year Old Scotch,SILVER Medal,Scotland,65,Blended Scotch - 16 Yrs +,www.kingdom.co.kr
Label 5 Extra Rare 18 Year Old Scotch,SILVER Medal,Scotland,50,Blended Scotch - 16 Yrs +,"Importer: Prestige Wine Group - Princeton, MN www.la-martiniquaise.com"
Windsor Black 17 Year Old Scotch,SILVER Medal,Scotland,41,Blended Scotch - 16 Yrs +,www.diageo.com
Ballantine's Finest Scotch,BRONZE Medal,Scotland,24,Blended Scotch - 16 Yrs +,"Importer: Pernod Ricard USA - New York, NY www.pernod- ricard-usa.com"
Deanston 12 Year Old Single Malt Scotch,BEST DISTILLER'S SINGLE MALT SCOTCH - UP TO 12 YEARS|DOUBLE GOLD Medal,"Perthshire, Scotland",53,Single Malt Scotch - to12 Yrs,www.burnstewartdistillers.com
Aberlour 12 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",42,Single Malt Scotch - to12 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Bunnahabhain 12 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Islay, Scotland",45,Single Malt Scotch - to12 Yrs,www.burnstewartdistillers. com
Glenmorangie Original 10 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Highland, Scotland",41,Single Malt Scotch - to12 Yrs,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Ledaig 10 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Mull, Scotland",45,Single Malt Scotch - to12 Yrs,www.burnstewartdistillers.com
Talisker Storm Single Malt Scotch  11 Years Old,DOUBLE GOLD Medal,"Island, Scotland",66,Single Malt Scotch - to12 Yrs,"Importer: Diageo North America - New York, NY www.hunterpr.com"
Tamdhu 10 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",59,Single Malt Scotch - to12 Yrs,"Importer: ImpEx Beverages - South San Francisco, CA www.impexbev.com /  www.jvsimports.com"
Aberlour 12 Year Old Single Malt Scotch,GOLD Medal,"Non-Chill Filter, Speyside, Scotland",60,Single Malt Scotch - to12 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
anCnoc 12 Year Old Single Malt Scotch,GOLD Medal,"Highland, Scotland",40,Single Malt Scotch - to12 Yrs,www.interbevgroup.com
Glencadam Highland Single Malt Scotch Whisky,GOLD Medal,"Aged 10 Years, Highlands, Scotland",,Single Malt Scotch - to12 Yrs,""
Glengoyne 12 Year Old Single Malt Scotch,GOLD Medal,"Highland, Scotland",55,Single Malt Scotch - to12 Yrs,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Glenmorangie 12 Year Old Single Malt Scotch,GOLD Medal,"Quinta Ruban - Port Cask, Highland, Scotland",50,Single Malt Scotch - to12 Yrs,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Glenmorangie 12 Year Old Single Malt Scotch,GOLD Medal,"Nectar D'Or - Sauternes Cask, Highland, Scotland",70,Single Malt Scotch - to12 Yrs,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Laphroaig 10 Year Old Single Malt Scotch,GOLD Medal,"Islay, Scotland",50,Single Malt Scotch - to12 Yrs,Importer: Beam - USA www.beamglobal. com
Speyburn 10 Year Old Single Malt Scotch,GOLD Medal,"Speyside, Scotland",28,Single Malt Scotch - to12 Yrs,www.speyburn.com
Tobermory 10 Year Old Single Malt Scotch,GOLD Medal,"Mull, Scotland",50,Single Malt Scotch - to12 Yrs,www.burnstewartdistillers.com
Tomatin 12 Year Old Single Malt Scotch,GOLD Medal,"Highland, Scotland",30,Single Malt Scotch - to12 Yrs,"Importer: United States Distilled  Products - Minneapolis, MN www.tomatin.com"
Aberfeldy 12 Year Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",75,Single Malt Scotch - to12 Yrs,"Importer: Bacardi USA - Miami, FL  www.dewars.com"
Ardbeg 10 Year Old Single Malt Scotch,SILVER Medal,"Islay, Scotland",57,Single Malt Scotch - to12 Yrs,"Importer: Moët Hennessy USA - NY, NY  www.ardbeg.com"
Balblair 2002 Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",70,Single Malt Scotch - to12 Yrs,www.balblair.com
Edradour 10 Year Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",60,Single Malt Scotch - to12 Yrs,"Importer: Total Beverage Solution - Mount Pleasant, SC www.totalbeveragesolution.com"
Glen Garioch 12 Year Old Single Malt Scotch,SILVER Medal,"Bourbon & Sherry Cask, Highlands, Scotland",70,Single Malt Scotch - to12 Yrs,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Glen Moray Single Malt Scotch,SILVER Medal,"Speyside, Scotland",23,Single Malt Scotch - to12 Yrs,"Importer: Prestige Wine Group - St. Paul, MN www.prestigewinegroup.com; www.glenmoray.com"
Glenmorangie 12 Year Old Single Malt Scotch,SILVER Medal,"Lasanta - Sherry Cask, Highland, Scotland",50,Single Malt Scotch - to12 Yrs,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Jura 10 Year Old Single Malt Scotch,SILVER Medal,"Isle of Jura, Scotland",45,Single Malt Scotch - to12 Yrs,"Importer: Whyte & Mackay Americas - North Miami, FL www.isleofjura.com"
Old Pulteney 12 Year Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",60,Single Malt Scotch - to12 Yrs,www.interbevgroup.com
Talisker 10 Year Old Single Malt Scotch,SILVER Medal,"Island, Scotland",50,Single Malt Scotch - to12 Yrs,"Importer: Diageo North America - New York, NY www.hunterpr.com"
The Glenlivet 12 Year Old Single Malt Scotch,SILVER Medal,"Speyside, Scotland",30,Single Malt Scotch - to12 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Laphroaig 10 Year Old Single Malt Scotch,BRONZE Medal,"Original Cask Strength, Islay, Scotland",70,Single Malt Scotch - to12 Yrs,Importer: Beam - USA www.beamglobal.com
The Dalmore 12 Year Old Single Malt Scotch,BRONZE Medal,"Highlands, Scotland",55,Single Malt Scotch - to12 Yrs,"Importer: Whyte & Mackay Americas - North Miami, FL www.thedalmore.com"
Lagavulin 16 Year Old Single Malt Scotch,BEST DISTILLERS SINGLE MALT SCOTCH 13-19 YRS|DOUBLE GOLD Medal,"Islay, Scotland",90,Single Malt Scotch - 13 to19 Yrs,"Importer: Diageo North America - Norwalk, CT www.hunterpr.com"
Aberlour 18 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Non-Chill Filter, Speyside, Scotland",100,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Glengoyne 18 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Highland, Scotland",125,Single Malt Scotch - 13 to19 Yrs,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Glenmorangie 18 Years Old Extremely Rare,DOUBLE GOLD Medal,"Single Malt Scotch, Highland, Scotland",119,Single Malt Scotch - 13 to19 Yrs,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Longmorn 16 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",7+6,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
The Dalmore 15 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Highlands, Scotland",85,Single Malt Scotch - 13 to19 Yrs,"Importer: Whyte & Mackay Americas - North Miami, FL www.thedalmore.com"
The Glenlivet 16 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Nadurra, Speyside, Scotland",60,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
